Designator,Mid X,Mid Y,Rotation,Layer
C1,-43.0212,-33.02,180.0,bottom
C10,32.385,-79.8512,180.0,bottom
C11,51.435,-79.8512,180.0,bottom
C12,70.485,-85.4075,180.0,bottom
C13,13.335,-66.3575,180.0,bottom
C14,32.385,-60.8012,180.0,bottom
C15,51.435,-60.8012,180.0,bottom
C16,70.485,-66.3575,180.0,bottom
C2,-62.0712,-33.02,180.0,bottom
C3,-81.1212,-33.02,180.0,bottom
C4,-81.1212,-79.8512,180.0,bottom
C5,-62.0712,-79.8512,180.0,bottom
C6,-43.0212,-79.8512,180.0,bottom
C7,-14.4462,-118.745,180.0,bottom
C8,-62.0712,-60.8012,180.0,bottom
C9,13.335,-85.4075,180.0,bottom
D1,-81.2542,-76.4398,0.0,bottom
D10,32.2849,-76.962,0.0,bottom
D11,51.3349,-76.962,0.0,bottom
D12,70.3849,-82.234,0.0,bottom
D13,13.2349,-63.184,180.0,bottom
D14,32.2849,-57.658,180.0,bottom
D15,51.3349,-57.658,180.0,bottom
D16,70.3849,-63.184,180.0,bottom
D2,-62.0712,-76.4398,0.0,bottom
D3,-43.0212,-76.535,0.0,bottom
D4,-61.9502,-57.1357,0.0,bottom
D5,-81.1212,-29.718,180.0,bottom
D6,-62.0712,-29.718,180.0,bottom
D7,-43.0212,-29.718,180.0,bottom
D8,-14.5293,-115.3334,0.0,bottom
D9,13.3974,-82.234,0.0,bottom
MX1,-81.1732,-71.1254,0.0,top
MX10,32.2262,-71.5962,0.0,top
MX11,51.2762,-71.5962,0.0,top
MX12,70.3262,-76.835,0.0,top
MX13,13.1762,-57.785,0.0,top
MX14,32.2262,-52.5462,0.0,top
MX15,51.2762,-52.5462,0.0,top
MX16,70.3262,-57.785,0.0,top
MX2,-62.0712,-71.12,0.0,top
MX3,-43.0733,-71.1254,0.0,top
MX4,-62.0712,-52.07,0.0,top
MX5,-81.1213,-24.4475,0.0,top
MX6,-62.0713,-24.4475,0.0,top
MX7,-43.0213,-24.4475,0.0,top
MX8,-14.605,-109.6962,0.0,top
MX9,13.1762,-76.835,0.0,top
U1,61.595,-23.495,90.0,bottom
U2,73.66,-7.62,180.0,bottom
